date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:08:28	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Feb%202022%2018:37:13%20GMT	https://erp.kkwagh.edu.in/robots.txt		(from )
00:08:29	16059/16059	---M--	200	added ('OK')	text/html	date:Mon,%2028%20Feb%202022%2018:37:13%20GMT	https://erp.kkwagh.edu.in/	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/index.html	(from )
00:08:29	140954/140954	---M--	200	added ('OK')	text/css	etag:%2274e4e3d66c3d41:0%22	https://erp.kkwagh.edu.in/css/bootstrap.min.css	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/css/bootstrap.min.css	(from https://erp.kkwagh.edu.in/)
00:08:30	31000/31000	---M--	200	added ('OK')	text/css	etag:%22dfcd729da1c2d41:0%22	https://erp.kkwagh.edu.in/css/font-awesome.min.css	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/css/font-awesome.min.css	(from https://erp.kkwagh.edu.in/)
00:08:30	1842/1842	---M--	200	added ('OK')	text/css	etag:%227a3f1da0744ed51:0%22	https://erp.kkwagh.edu.in/css/style03.css	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/css/style03.css	(from https://erp.kkwagh.edu.in/)
00:08:30	88145/88145	---M--	200	added ('OK')	application/x-javascript	etag:%221dded054434fd51:0%22	https://erp.kkwagh.edu.in/js/jquery.min.js	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/js/jquery.min.js	(from https://erp.kkwagh.edu.in/)
00:08:31	42372/42372	---M--	200	added ('OK')	application/x-javascript	etag:%223a439d92596cd51:0%22	https://erp.kkwagh.edu.in/js/bootstrap.min.js	C:/Users/Pranav/Desktop/kkwagh1/erp.kkwagh.edu.in/js/bootstrap.min.js	(from https://erp.kkwagh.edu.in/)
00:08:32	35973/35973	---M-Z	200	added ('OK')	text/css	etag:W/%2228feccc0-8c85%22	http://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css	C:/Users/Pranav/Desktop/kkwagh1/code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css	(from https://erp.kkwagh.edu.in/)
00:08:33	293430/293430	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-47a36%22	https://code.jquery.com/jquery-1.12.4.js	C:/Users/Pranav/Desktop/kkwagh1/code.jquery.com/jquery-1.12.4.js	(from https://erp.kkwagh.edu.in/)
00:08:37	520714/520714	---M-Z	200	added ('OK')	application/javascript	etag:W/%22620cd700-7f20a%22	https://code.jquery.com/ui/1.12.1/jquery-ui.js	C:/Users/Pranav/Desktop/kkwagh1/code.jquery.com/ui/1.12.1/jquery-ui.js	(from https://erp.kkwagh.edu.in/)
